schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,industry,description,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/graphify-labs,Graphify,1.0,"B2B, Engineering, Product and Design",On-device Knowledge Graph engine for Enterprise Software,2026-09-10T15:31:42.224821+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ooak-data,Ooak Data,5.0,B2B,We turn company data into training data,2026-09-10T15:31:42.224843+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/noril1,Nori,5.0,"Industrials, Manufacturing and Robotics","The most capable American-made humanoid robot for $1,688",2026-09-10T15:31:42.224865+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/6thsense,6thSense,4.0,"Industrials, Manufacturing and Robotics",Nervous System for Physical AI,2026-09-10T15:31:42.224887+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bloomy,Bloomy,1.0,Education,AI-native learning for every school,2026-09-10T15:31:42.979582+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/machine0,Machine0,1.0,"B2B, Infrastructure",AWS for Agents,2026-09-10T15:31:42.979618+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/talentpluto,Pluto,5.0,"B2B, Recruiting and Talent",LinkedIn for agents,2026-09-10T15:31:42.979640+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/flowmanual,FlowManual,2.0,"Real Estate and Construction, Construction",AI for Construction's Back Office,2026-09-10T15:31:42.979664+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/elite,Elite,2.0,"Healthcare, Healthcare IT",Healthcare AI,2026-09-10T15:31:42.979683+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/peer,Peer,2.0,"B2B, Supply Chain and Logistics",AI-native freight brokerage,2026-09-10T15:31:42.979702+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/molagri,Molagri,4.0,"Industrials, Agriculture",Resistance free pesticides.,2026-09-10T15:31:42.979723+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cerenovus,Cerenovus,5.0,"B2B, Operations",AI that finds value creation opportunities across enterprise…,2026-09-10T15:31:42.979741+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/agency-tool-company,Agency Tool,3.0,"Industrials, Manufacturing and Robotics","Reliable infrastructure to build, deploy and manage real-world robots.",2026-09-10T15:31:42.979762+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/standard-machines,Standard Machines,,B2B,Teaching AI to Design Chips,2026-09-10T15:31:42.979780+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/edotenv,EdotEnv,2.0,B2B,Quant Neolab building self-improving agents from quant data,2026-09-10T15:31:42.979797+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/traceforce,Traceforce,2.0,"B2B, Security",CrowdStrike for AI Agents,2026-09-10T15:31:42.979814+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/veltha,Veltha,2.0,"Fintech, Insurance",AI native TPA starting with workers comp,2026-09-10T15:31:42.979835+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tarifflo-inc,Tarifflo,5.0,"B2B, Supply Chain and Logistics",Supply chain compliance and cost savings,2026-09-10T15:31:42.979855+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/callbook-ai,Callbook AI,7.0,B2B,AI collections agency for late stage portfolios,2026-09-10T15:31:42.979872+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/definite,Definite,3.0,"B2B, Finance and Accounting",Build everyday back-office agents on one live model of your books,2026-09-10T15:31:42.979889+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/alkera-ai,Alkera AI,3.0,"B2B, Engineering, Product and Design",Reliable and safe data engineering and data science agents,2026-09-10T15:31:42.979910+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rasyn,Rasyn,3.0,Healthcare,"Making chemicals 100,000x faster",2026-09-10T15:31:42.979950+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/manifold-2,Manifold,2.0,"Industrials, Manufacturing and Robotics",Drop-in robotic labor that works on Day 1,2026-09-10T15:31:42.979969+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/screenpipe,Screenpipe,2.0,"B2B, Productivity",Turn your company's computer work into AI agents.,2026-09-10T15:31:42.979987+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/spectre-intelligence,Spectre Intelligence,2.0,"Fintech, Asset Management",We are a multi-strategy trading firm that trains AI traders. ,2026-09-10T15:31:42.980004+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zaplar,Zaplar,8.0,"B2B, Operations",Agentic Hotel Operating System,2026-09-10T15:31:42.980026+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/prodigy-research,Prodigy Research,2.0,Fintech,Training the world's best AI model for quantitative finance.,2026-09-10T15:31:42.980045+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/touchmark,Touchmark,2.0,"B2B, Infrastructure",Market for future inference capacity,2026-09-10T15:31:42.980063+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/exosat,Exosat,1.0,"Industrials, Aviation and Space","Building a neutral, sovereign alternative to Starlink",2026-09-10T15:31:42.980080+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/codag,Codag,1.0,"B2B, Infrastructure","The AI gateway for cheaper, faster, permissioned agents.",2026-09-10T15:31:42.344333+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/contextdev,Context.dev,1.0,"B2B, Infrastructure",We give AI agents realtime web context via API,2026-09-10T15:31:42.344362+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/glen,Glean,1.0,"B2B, Productivity",Institutional Learning Layer for Every Agent in Your Company,2026-09-10T15:31:42.344384+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stoa,Stoa,3.0,Fintech,The market behind AI hardware.,2026-09-10T15:31:42.344405+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/joinmarble,Marble,2.0,B2B,The autonomous back-of-house for restaurants.,2026-09-10T15:31:42.344425+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/audun,Audun,5.0,Fintech,AI-native debt collection company,2026-09-10T15:31:42.344446+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/grocalo,Grocalo,2.0,"Consumer, Content",AI brain for creators that runs their social content,2026-09-10T15:31:42.344467+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ai-coach,Coach,4.0,"B2B, Sales",The AI Coach for in person sales reps.,2026-09-10T15:31:42.344486+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/deepreach-inc,DeepReach,6.0,B2B,Network for Physical AI Data Business,2026-09-10T15:31:42.344506+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mochi,Mochi,3.0,"Consumer, Content",Watch and create anime,2026-09-10T15:31:42.344527+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/alloovium,Alloovium,5.0,"Real Estate and Construction, Construction",The company brain for construction companies,2026-09-10T15:31:42.344547+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dialogus,Dialogus,3.0,"B2B, Infrastructure",The AI-native contact center,2026-09-10T15:31:42.344567+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mosaic-inc,Mosaic,2.0,B2B,Defining the frontier of multiplayer AI.,2026-09-10T15:31:42.344587+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bizmark,Bizmark,2.0,B2B,OpenClaw for manufacturers,2026-09-10T15:31:42.344607+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/riften,Riften,5.0,"B2B, Infrastructure",Earned intelligence for every company,2026-09-10T15:31:42.344627+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/buildbox,Buildbox,2.0,"B2B, Analytics",Agent analytics for real user outcomes,2026-09-10T15:31:42.344647+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/realpact,RealPact,2.0,"Real Estate and Construction, Housing and Real Estate",AI-native OS for Real Estate Brokerages,2026-09-10T15:31:42.344667+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/guild,Guild,2.0,"Industrials, Defense",AI-Native Defense Contractor,2026-09-10T15:31:42.344686+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/floracene,Floracene,2.0,Healthcare,"Vibecode + deploy HIPAA-compliant internal tools, no eng team needed",2026-09-10T15:31:42.344706+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rise-reforming,Rise Reforming,4.0,"Industrials, Climate",We turn waste gases into supply-secure chemicals ,2026-09-10T15:31:42.344741+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lyon,Lyon,2.0,"B2B, Analytics",Foundation models on enterprise transaction data.,2026-09-10T15:31:42.344768+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/instaplay,Instaplay,4.0,"Consumer, Gaming",AI-native gaming platform turning every game into an RL environment,2026-09-10T15:31:42.344789+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/verdant,Verdant,2.0,Government,AI Agents to Make Local Gov Efficient,2026-09-10T15:31:42.344810+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/impact-drones,IMPACT Drones,2.0,"Industrials, Defense",Air Defense as a Service for Civilian Infrastructure.,2026-09-10T15:31:42.344833+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/insurf,Insurf,3.0,Healthcare,The AI-Native Decision Layer for Health Insurance,2026-09-10T15:31:42.344858+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/jcode,Jcode,1.0,Consumer,The harness company,2026-09-10T15:31:42.176120+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lemonlime,LemonLime,5.0,B2B,Fully automated GTM for small business,2026-09-10T15:31:42.176152+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gutgutgoose,Gutgutgoose,2.0,Healthcare,We sequence your gut and build the probiotics it’s missing,2026-09-10T15:31:42.176166+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/speko,Speko,4.0,"B2B, Infrastructure","OpenRouter for Voice AI: one API, every call on the best speech model",2026-09-10T15:31:42.176181+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/synapse-semiconductor,Synapse Semiconductor,2.0,Industrials,New semiconductors that merge compute and vision,2026-09-10T15:31:42.176192+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/orchestra,Orchestra,2.0,"B2B, Infrastructure",Self-optimizing neocloud that cuts LLM costs by 100x,2026-09-10T15:31:42.176202+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rote,Rote,0.0,"B2B, Operations",AI-native insurance department for auto body shops,2026-09-10T15:31:42.176212+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/prized,Prized,2.0,"B2B, Engineering, Product and Design",A cloud devbox that feels local,2026-09-10T15:31:42.176225+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/studio,Studio,2.0,"B2B, Analytics",Accurately simulate market response at scale,2026-09-10T15:31:42.176234+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bernard,Bernard,9.0,"B2B, Operations",AI employees that run home appliance repair companies,2026-09-10T15:31:42.176247+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/maingen,Maingen,2.0,"Industrials, Energy",Simulating Agents Running Industrial Companies,2026-09-10T15:31:42.176256+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/enact,Enact,2.0,"Industrials, Manufacturing and Robotics",Real-world RL environments for robotics models,2026-09-10T15:31:42.176266+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rex-inc,Rex,2.0,"B2B, Finance and Accounting",AI-native BPO for enterprise order-to-cash,2026-09-10T15:31:42.176276+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zomma,Zomma,5.0,B2B,"The AI BPO for financial servies, run by computer-use agents",2026-09-10T15:31:42.176285+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nebula-security,Nebula Security,4.0,"B2B, Security",Autonomous AI defense system for cyber attack,2026-09-10T15:31:42.176295+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kara,Kara,3.0,Industrials,Making Diamond Semiconductors,2026-09-10T15:31:42.176304+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/trope,Trope,2.0,B2B,AI FDE that deploys custom AI agents into ERPs,2026-09-10T15:31:42.176323+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/parasma,Parasma,2.0,"B2B, Infrastructure",Replacing GPUs with human brain cells,2026-09-10T15:31:42.176332+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/belvedir,Belvedir,1.0,B2B,"Custom Model Factory For Cheaper, Better, Faster AI",2026-09-10T15:31:42.176342+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shielded,Shielded,0.0,"B2B, Finance and Accounting",We help Fortune 500 companies hedge their supply chain risk,2026-09-10T15:31:42.176352+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/olam-labs,Olam,2.0,B2B,Building multi-agent simulations for model evals and training.,2026-09-10T15:31:42.176362+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/egoist-machines,Egoist Machines,2.0,Consumer,"Your personal context, securely portable across every AI app.",2026-09-10T15:31:42.176371+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mass-magnetics,Mass Magnetics,3.0,"Industrials, Defense",USA-made magnetics for robotics and defense. ,2026-09-10T15:31:42.176380+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/perceptron-ml,Perceptron ML,2.0,B2B,We make law firms AI-native.,2026-09-10T15:31:42.176388+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/erinys,Erinys,3.0,"B2B, Legal",We help lawyers start and scale AI-native law firms.,2026-09-10T15:31:42.631879+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/manufacturingintelligence,Hera,2.0,Industrials,We make sure every factory in the world builds without mistakes.,2026-09-10T15:31:42.631915+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/donkey,Donkey,5.0,"B2B, Supply Chain and Logistics","The AI-native trading company: factory prices, delivered, one number",2026-09-10T15:31:42.631938+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/moonshot-computer,Moonshot,3.0,Consumer,agents for the rest of us,2026-09-10T15:31:42.631969+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hoplite,Hoplite,2.0,"B2B, Engineering, Product and Design",Effortlessly deploy cloud software factories.,2026-09-10T15:31:42.632014+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pango,Pango,5.0,"B2B, Retail",Agentic OS for e-commerce operations,2026-09-10T15:31:42.632034+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tash,Tash,4.0,Consumer,The BlackRock of collectibles,2026-09-10T15:31:42.632053+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/torus,Torus,6.0,Industrials,Legora for physical engineering firms,2026-09-10T15:31:42.632071+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kebra,Kebra,2.0,"B2B, Operations",AI For The Skilled Workforce,2026-09-10T15:31:42.632095+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gitcafe,GitCafe,2.0,"B2B, Infrastructure",The Git forge for the next hundred billion commits,2026-09-10T15:31:42.632115+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rightnow,RightNow,2.0,"B2B, Infrastructure",Enabling Model-Hardware Co-Design at Scale,2026-09-10T15:31:42.632134+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/edgerun,Edgerun,5.0,"Industrials, Defense",Military exoskeletons,2026-09-10T15:31:42.632153+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/akkari,Akkari,5.0,B2B,Autonomous Customer Operations,2026-09-10T15:31:42.632175+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/heyclicky,HeyClicky,0.0,Consumer,The simplest interface in the world to talk AI models + spawn agents,2026-09-10T15:31:42.632194+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rindler,Rindler,2.0,"B2B, Engineering, Product and Design",The IDE for Tokenmaxxers,2026-09-10T15:31:42.632213+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/proprio-robotics,Proprio Robotics,1.0,"Industrials, Manufacturing and Robotics",Robots to maintain and assemble data centers,2026-09-10T15:31:42.632231+00:00
