schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,Orukeet: Multilingual ASR with Frozen Gabor Kernels,"Nathan Roll, Irene Yi, Büşra Marşan, Vianney Grenez, Gabriel Stein, Momcilo Mrkaic, Pavle Padjin, Vladimir Zeljkovic, Calbert Graham",http://arxiv.org/abs/2609.10054v1,,0,2026-09-09T11:30:03Z,2026-09-10T15:31:42.020853+00:00
1.0,RESEARCH_PAPER,Direct Diversity Optimization for Diverse Successful Trajectories in Preference Post-Training,"Junwon Ko, Dong-Jae Lee, Minchan Kwon, Sunghyun Baek, Junmo Kim",http://arxiv.org/abs/2609.10052v1,,0,2026-09-09T11:27:34Z,2026-09-10T15:31:42.020895+00:00
1.0,RESEARCH_PAPER,Zero-Shot Temporal Localisation of Audio Deepfakes in Multi-Speaker Conversations,Soumyadeep Roy,http://arxiv.org/abs/2609.10051v1,,0,2026-09-09T11:27:26Z,2026-09-10T15:31:42.020926+00:00
1.0,RESEARCH_PAPER,MedDeID enables locally governed clinical-text de-identification from real or synthetic training data,"Stig Hellemans, Tom Stroobants, Elyne Scheurwegs, Pieter Meysman, Philippe G. Jorens, Kris Laukens",http://arxiv.org/abs/2609.10049v1,,0,2026-09-09T11:24:56Z,2026-09-10T15:31:42.020966+00:00
1.0,RESEARCH_PAPER,Belief-State Engine: Augmenting LLMs for Principled Planning Under Partial Observability,"Arnab Chattopadhayay, Debdipta Halder",http://arxiv.org/abs/2609.10036v1,,0,2026-09-09T11:07:47Z,2026-09-10T15:31:42.021001+00:00
1.0,RESEARCH_PAPER,Field-level prediction of mid-plane stress tensor fields in concrete target penetration: a cross-velocity graph neural operator surrogate,"Wenpu Du, Peng Zhou, Yunlong Xia, Sinuo Xin, Congcong Zhang, Boyang Zhang, Yi Zhang, Wenzheng Xu",http://arxiv.org/abs/2609.10032v1,,0,2026-09-09T11:04:59Z,2026-09-10T15:31:42.021045+00:00
1.0,RESEARCH_PAPER,Dynamical Non-compensatory Multidimensional IRT Model Using Variational Approximation,"Hiroshi Tamano, Daichi Mochihashi",http://arxiv.org/abs/2609.10028v1,,0,2026-09-09T11:01:34Z,2026-09-10T15:31:42.021075+00:00
1.0,RESEARCH_PAPER,Beyond Contact Sensors: Deep learning with Pseudo-Labeling for remote Photoplethysmography,"Bhargav Acharya, Barbara Hammer, Hanna Drimalla",http://arxiv.org/abs/2609.10026v1,,0,2026-09-09T11:00:12Z,2026-09-10T15:31:42.021115+00:00
1.0,RESEARCH_PAPER,Deterministic Prompting for Speaker-Stable Low-Resource Greek TTS,"Georgios Syllas, Efthymios Georgiou, Kosmas Kritsis, Alexandros Potamianos",http://arxiv.org/abs/2609.10022v1,,0,2026-09-09T10:55:35Z,2026-09-10T15:31:42.021150+00:00
1.0,RESEARCH_PAPER,Elastoformer: Enabling Dynamic Adaptivity via Elastic Model Transformation,"Sudaksh Kalra, Dolly Sapra",http://arxiv.org/abs/2609.10018v1,https://github.com/sudaksh14/Elastoformer,1,2026-09-09T10:52:21Z,2026-09-10T15:31:42.021190+00:00
1.0,RESEARCH_PAPER,Structure-Aware Unsupervised Anomaly Detection for Spacecraft Telemetry with Adaptive EVT Thresholding,"Óscar Alcarria, Rafael Sánchez, Javier Sempere, Pablo Torrijos, Juan C. Alfaro, Juan M. Auñón, José A. Gámez, José M. Puerta",http://arxiv.org/abs/2609.10017v1,,0,2026-09-09T10:48:43Z,2026-09-10T15:31:42.021237+00:00
1.0,RESEARCH_PAPER,MetroLLM-Bench: Evaluating Language Models as Transit Kiosk Runtimes,Remco Hendriks,http://arxiv.org/abs/2609.10016v1,https://github.com/continker/metrollm-bench,0,2026-09-09T10:46:56Z,2026-09-10T15:31:42.021268+00:00
1.0,RESEARCH_PAPER,An Explainable Machine Learning Framework for Predicting Blood-Brain Barrier Permeability Using Molecular Descriptors,Fatemeh Mahmoudi,http://arxiv.org/abs/2609.10012v1,,0,2026-09-09T10:42:56Z,2026-09-10T15:31:42.021297+00:00
1.0,RESEARCH_PAPER,What Makes Adversarial Examples Transfer Across Deepfake Detectors?,"Rafael M. Mamede, Pedro C. Neto, Ana F. Sequeira",http://arxiv.org/abs/2609.10002v1,,0,2026-09-09T10:28:36Z,2026-09-10T15:31:42.021330+00:00
1.0,RESEARCH_PAPER,SalamandraTA at WMT 2026 Terminology Shared Task: Hard Examples Are Better Teachers,"Xixian Liao, Maite Melero",http://arxiv.org/abs/2609.09999v1,,0,2026-09-09T10:25:05Z,2026-09-10T15:31:42.021361+00:00
1.0,RESEARCH_PAPER,"Stable Answers, Unfinished Reasoning: Why Self-Consensus Is Not a Safe Early-Exit Signal","Yunxiang Mo, Donghao Zhao, Hejia Geng",http://arxiv.org/abs/2609.09989v1,,0,2026-09-09T10:15:31Z,2026-09-10T15:31:42.021393+00:00
1.0,RESEARCH_PAPER,A Sharp Barrier for Consistent Submodular Maximization: Any Improvement over $2-\sqrt{2}$ Entails Exponential Queries or Linear Recourse,"Shi Fu, Qixin Zhang, Dacheng Tao",http://arxiv.org/abs/2609.09986v1,,0,2026-09-09T10:13:43Z,2026-09-10T15:31:42.021429+00:00
1.0,RESEARCH_PAPER,VLX-VR: An Agentic-Aware Video Reasoning Model,"Sheng Li, Peng Liu, Qianqian Zhang, Tiancheng Zhao",http://arxiv.org/abs/2609.09985v1,,0,2026-09-09T10:13:30Z,2026-09-10T15:31:42.021467+00:00
1.0,RESEARCH_PAPER,Multi-Functional Embedding Models for Funder Name Disambiguation in Scientific Publication Records,"Kanyao Han, Zhiwen You, Jinseok Kim, Jana Diesner",http://arxiv.org/abs/2609.09984v1,,0,2026-09-09T10:13:12Z,2026-09-10T15:31:42.021502+00:00
1.0,RESEARCH_PAPER,Optimal Value Inference for Reinforcement Learning,"Nan Lu, Ethan Lee, James M. Robins, David Simchi-Levi, Junwei Lu",http://arxiv.org/abs/2609.09981v1,,0,2026-09-09T10:10:55Z,2026-09-10T15:31:42.021543+00:00
1.0,RESEARCH_PAPER,Fidelity-Aware Scheduling of Quantum Circuits on Multi-QPU Systems,"Innocenzo Fulginiti, Antonio Tudisco, Salvatore Zammuto, Patrick Hopf, Deborah Volpe, Helmut Seidl, Giovanna Turvani, Robert Wille, Christian B. Mendl, Martin Schulz",http://arxiv.org/abs/2609.09980v1,,0,2026-09-09T10:10:33Z,2026-09-10T15:31:42.021590+00:00
1.0,RESEARCH_PAPER,Towards Stress-Aware Sentence-Level Filipino G2P With Weakly-Supervised ByT5 Fine-Tuning,"Lorenz Bernard Marqueses, Paulo Grane Gabriel Silva, Chastine Cabatay, Ericson Adler Tan, Ann Franchesca Laguna",http://arxiv.org/abs/2609.09974v1,,0,2026-09-09T10:02:25Z,2026-09-10T15:31:42.021628+00:00
1.0,RESEARCH_PAPER,Deep Neural Networks for Learning Intent from sEMG Signals to Support Hardware Devices for Post-Stroke Neurorehabilitation,"Zakariyya Brewster, Divy Wadhwani, Emily Yan, Aidan Wang, Karma Namgyal, Shuting Xie, Markiyan Konyk, Tala Abdelmaguid",http://arxiv.org/abs/2609.09971v1,,0,2026-09-09T09:56:44Z,2026-09-10T15:31:42.021673+00:00
1.0,RESEARCH_PAPER,5-Dialects-BN: Unmasking the Impact of Transliteration on Bangla Dialectal LLMs,"Md Mahir Jawad, Galib Mahmud Jim, Rafid Ahmed, Mir Sazzat Hossain, Md Fahim, Md Farhad Alam Bhuiyan",http://arxiv.org/abs/2609.09964v1,,0,2026-09-09T09:52:19Z,2026-09-10T15:31:42.021715+00:00
1.0,RESEARCH_PAPER,Improving Cross-Lingual Token Representations by Adding a Pinch of SALT,Guillem Ramírez,http://arxiv.org/abs/2609.09953v1,,0,2026-09-09T09:43:41Z,2026-09-10T15:31:42.021743+00:00
1.0,RESEARCH_PAPER,Vague2Detect: Handling Ambiguous Prompts in Knowledge-Based Open-World Detection,"Ibrohimjon Muminov, Jihie Kim",http://arxiv.org/abs/2609.09949v1,,0,2026-09-09T09:39:27Z,2026-09-10T15:31:42.021775+00:00
1.0,RESEARCH_PAPER,Adversarial Training for Tabular Credit Scoring: A Multi-Attack Robustness Evaluation in P2P Lending,"Gijs A. F. Niewzwaag, Marijn G. S. Veth, Manuele Massei, Marcos R. Machado",http://arxiv.org/abs/2609.09945v1,,0,2026-09-09T09:35:44Z,2026-09-10T15:31:42.021835+00:00
1.0,RESEARCH_PAPER,Structural Process Supervision for Latent Chain-of-Thought Reasoning,"Yiqi Li, Xu Chen, Chen Ju, Jiangchao Yao, Zhaoyang Li, Jinsong Lan, Xiaoyong Zhu, Bo Zheng, Yu Wang",http://arxiv.org/abs/2609.09928v1,,0,2026-09-09T09:17:46Z,2026-09-10T15:31:42.021976+00:00
1.0,RESEARCH_PAPER,Time-Frequency Geometric Cross-Attention for Chunked Vision-Language-Action Models,"Shengye Dong, Haochen Niu, Hao Liu, Peiwen Lin, Chuang Wang, Shanmin Pang",http://arxiv.org/abs/2609.09925v1,,0,2026-09-09T09:16:49Z,2026-09-10T15:31:42.022028+00:00
1.0,RESEARCH_PAPER,"Multi-Pass, Multi-View Blended Learning for High-Fidelity Volumetric CT Synthesis from Chest X-Rays","Ozer Can Devecioglu, Serkan Kiranyaz, Rashid Mazhar, Tahir Hamid, Muhammad Chowdhury, Moncef Gabbouj",http://arxiv.org/abs/2609.09920v1,,0,2026-09-09T09:12:47Z,2026-09-10T15:31:42.022069+00:00
1.0,RESEARCH_PAPER,Development and Validation of a Physics-Guided Machine Learning Extrapolation Framework Using a Classical Transient Diffusion Benchmark,"Ashutosh Yadav, Alok Dubey, Prodyut Ranjan Chakraborty, Harshal Akolekar",http://arxiv.org/abs/2609.09912v1,,0,2026-09-09T09:09:04Z,2026-09-10T15:31:42.022110+00:00
1.0,RESEARCH_PAPER,A Kernel-Based Modular Discriminant Analysis Framework for Small-Sample Learning,"Lingxiao Qu, Yan Pei",http://arxiv.org/abs/2609.09910v1,,0,2026-09-09T09:08:25Z,2026-09-10T15:31:42.022141+00:00
1.0,RESEARCH_PAPER,Meta-LinEXP3: Online-within-Online Learning for Adversarial Linear Contextual Bandits,"Hao Li, Jie Xu, Zheng Xie",http://arxiv.org/abs/2609.09907v1,,0,2026-09-09T09:04:04Z,2026-09-10T15:31:42.022172+00:00
1.0,RESEARCH_PAPER,FlowCPO: A Unified Divergence View of Preference Alignment for Flow Models,"Yansen Han, Shengyi Liao, Peng Sun, Deyuan Liu, Yuanxing Zhang, Pengfei Wan, Tao Lin",http://arxiv.org/abs/2609.09905v1,,0,2026-09-09T09:03:59Z,2026-09-10T15:31:42.022215+00:00
1.0,RESEARCH_PAPER,Beyond Conventional Federated Learning via High-Order Regularization,"Alireza Kabgani, Masoud Ahookhosh",http://arxiv.org/abs/2609.09904v1,,0,2026-09-09T09:02:00Z,2026-09-10T15:31:42.022252+00:00
1.0,RESEARCH_PAPER,Contrastive Projection: Reading Transformer Internals by Differencing Logit Lenses,Olli Tuomi,http://arxiv.org/abs/2609.09902v1,,0,2026-09-09T09:01:09Z,2026-09-10T15:31:42.022280+00:00
1.0,RESEARCH_PAPER,Deep and shallow biases in language models,"An Vo, Vy Tuong Dang, Khai-Nguyen Nguyen, Emilio Villa-Cueva, Thamar Solorio, Anh Totti Nguyen, Daeyoung Kim",http://arxiv.org/abs/2609.09901v1,,0,2026-09-09T08:57:22Z,2026-09-10T15:31:42.022319+00:00
1.0,RESEARCH_PAPER,Strangers to Themselves: What Language Models Say About Themselves Is Generic,"Phil Blandfort, Urja Pawar",http://arxiv.org/abs/2609.09899v1,,0,2026-09-09T08:56:02Z,2026-09-10T15:31:42.022354+00:00
1.0,RESEARCH_PAPER,Grounded Evaluation and Repair for NL-to-PDDL Problem Generation,"Joana Rosa, Pedro Santos, Valdemar Oliveira, Romão Silva, L. Miguel Silveira, Bruno Martins",http://arxiv.org/abs/2609.09898v1,,0,2026-09-09T08:53:05Z,2026-09-10T15:31:42.022392+00:00
1.0,RESEARCH_PAPER,ProMeta: Few-shot PROTAC-targeted degradation prediction across E3 ligases,"Yuansheng Liu, Yufei Ye, Tao Tang, Jiawei Luo, Wen Tao, Xiao Luo",http://arxiv.org/abs/2609.09891v1,,0,2026-09-09T08:47:01Z,2026-09-10T15:31:42.022432+00:00
1.0,RESEARCH_PAPER,Leveraging Fine-grained Error Correction in Korean Speech Recognition for Consultation Services,"Yonghyun Jun, Jimin Lee, Hwan Chang, Dongho Shin, Seolah Kim, Hwanhee Lee",http://arxiv.org/abs/2609.09889v1,,0,2026-09-09T08:45:20Z,2026-09-10T15:31:42.022475+00:00
1.0,RESEARCH_PAPER,When Does Defendant Statement Matter? A Study of Bias and Persuasion in LLM-Simulated Jurors,Cho-Ying Wu,http://arxiv.org/abs/2609.09887v1,https://github.com/choyingw/JuryBench,0,2026-09-09T08:43:34Z,2026-09-10T15:31:42.022506+00:00
1.0,RESEARCH_PAPER,Decision Transformer for UAV-Mounted RIS-Assisted Dynamic D2D Communications,Yaxuan Liu,http://arxiv.org/abs/2609.09885v1,,0,2026-09-09T08:41:20Z,2026-09-10T15:31:42.022537+00:00
1.0,RESEARCH_PAPER,Albedo Estimation via Latent Bridge Matching,"Carme Corbi, David Serrano-Lozano, Javier Vazquez-Corral, Maria Vanrell",http://arxiv.org/abs/2609.09884v1,,0,2026-09-09T08:39:22Z,2026-09-10T15:31:42.022570+00:00
1.0,RESEARCH_PAPER,Forward-Free LLM Depth Pruning via Weight Redundancy,"Vincent-Daniel Yun, Woosang Lim",http://arxiv.org/abs/2609.09883v1,,0,2026-09-09T08:38:23Z,2026-09-10T15:31:42.022603+00:00
1.0,RESEARCH_PAPER,Scored vs. Generated Readouts in Behavioral Language Models: An Empirical Study of Elicitation Format,"Touchapon Kraisingkorn, Krittin Pachtrachai, Wachiravit Modecrua",http://arxiv.org/abs/2609.09882v1,,0,2026-09-09T08:37:46Z,2026-09-10T15:31:42.022637+00:00
1.0,RESEARCH_PAPER,"AgentAudit: An Open, Extensible Framework for Full-Lifecycle Trust Evaluation of AI Agents","Shrey Nag, Sachita, Abhishek Kumar Singh, Lipi Goel, Rajeshwar Singh Janwar",http://arxiv.org/abs/2609.09875v1,,0,2026-09-09T08:29:16Z,2026-09-10T15:31:42.022681+00:00
1.0,RESEARCH_PAPER,"Shifting Relational Paradigms for Affective Computing: Affective Resonance, Vitality Affects, and Vocal Interaction Fields","Cy Gorman, Yihang Yao",http://arxiv.org/abs/2609.09864v1,,0,2026-09-09T08:16:32Z,2026-09-10T15:31:42.023254+00:00
1.0,RESEARCH_PAPER,Exact Degeneracy Under Balanced k-Shot Sampling:Consequences for Small-Sample Discriminant Analysis on LLM Embeddings,Lingxiao Qu,http://arxiv.org/abs/2609.09860v1,,0,2026-09-09T08:13:54Z,2026-09-10T15:31:42.023292+00:00
1.0,RESEARCH_PAPER,With a Thermomix You Lose the Ability to Cook: A Kitchen Machine Analogy for Applications of Generative AI in Education,"Nikol Rummel, Valentina Nachtigall, Ernesto Panadero",http://arxiv.org/abs/2609.09856v1,,0,2026-09-09T08:10:45Z,2026-09-10T15:31:42.023327+00:00
1.0,RESEARCH_PAPER,A Unifying Perspective on Probabilities as Model Predictions,Benedikt Höltgen,http://arxiv.org/abs/2609.09855v1,,0,2026-09-09T08:07:09Z,2026-09-10T15:31:42.023354+00:00
1.0,RESEARCH_PAPER,When Does Low-Bit Quantization Preserve the Decisions of Vector Search?,"Wenxuan Xiao, Xu Cao",http://arxiv.org/abs/2609.09854v1,,0,2026-09-09T08:06:50Z,2026-09-10T15:31:42.023384+00:00
1.0,RESEARCH_PAPER,The Era by Eon Benchmark: A Generated Enterprise Estate with Exact Ground Truth for Benchmarking LLM Agents,"Benjamin Gruenbaum, Doron Porat, Assaf Natanzon, Roy Zavida, Chen Dinachi, Or Itzahary",http://arxiv.org/abs/2609.09853v1,,0,2026-09-09T08:06:46Z,2026-09-10T15:31:42.023423+00:00
1.0,RESEARCH_PAPER,$S^3$-Bench: Evaluating Speech Interaction Models as Scientific Voice Assistants,"Heyang Liu, Jiayi Huang, Wenyang Xiao, Ziyang Cheng, Lixin Zhang, Zhen Liu, Miao He, Ronghua Wu, Qunshan Gu, Yanfeng Wang, Yu Wang",http://arxiv.org/abs/2609.09852v1,,0,2026-09-09T08:06:28Z,2026-09-10T15:31:42.023473+00:00
1.0,RESEARCH_PAPER,Can AI Agents Detect and Repair Artifact Drift in Network Experiments?,"Tianzhu Zhang, Weichen Tao, Changgang Zheng, Yusheng Zheng, Long Chen, Xiaoyi Fan, Meikang Qiu",http://arxiv.org/abs/2609.09849v1,,0,2026-09-09T07:58:24Z,2026-09-10T15:31:42.023515+00:00
1.0,RESEARCH_PAPER,Subgroup Membership Inference Audits of Differentially Private Synthetic Text,"Yidan Sun, Viktor Schlegel, Srinivasan Nandakumar, Siew Kei Lam, Anil Anthony Bharath",http://arxiv.org/abs/2609.09848v1,,0,2026-09-09T07:56:24Z,2026-09-10T15:31:42.023557+00:00
1.0,RESEARCH_PAPER,TempTPI: Informer-Based trajectory prediction for maritime vessels,"Kevin Ferneding, Veronika Lietavcova, Aleksandra M. Blachowiak, Peder Heiselberg",http://arxiv.org/abs/2609.09840v1,,0,2026-09-09T07:46:26Z,2026-09-10T15:31:42.023593+00:00
1.0,RESEARCH_PAPER,HyperTrace: Hypothesis-Based Preference Tracing for Online LLM Personalization,"Jianzhi Shen, Keyu Mao, Minghao Shao, Chuanyang Jin, Yusong Wang, Ailiang Lin, Kotaro Funakoshi, Manabu Okumura, Tianmin Shu, Muhammad Shafique",http://arxiv.org/abs/2609.09835v1,https://github.com/jiseshen/HyperTrace,0,2026-09-09T07:40:21Z,2026-09-10T15:31:42.023644+00:00
1.0,RESEARCH_PAPER,"In Medical Claims Data, Enhancing Predictive Performance for Major Adverse Cardiovascular Events Using Cross Attention","Yuhei Fujioka, Daitaro Misawa, Tatsuyoshi Ikenoue, Shingo Fukuma",http://arxiv.org/abs/2609.09824v1,,0,2026-09-09T07:28:18Z,2026-09-10T15:31:42.023681+00:00
1.0,RESEARCH_PAPER,"UnitBoost: Managing Compound LLM Systems with a Merge Operator, Not a Model","Xing Zhang, Guanghui Wang, Yanwei Cui, Mengdie Flora Wang, Peiyang He",http://arxiv.org/abs/2609.09815v1,,0,2026-09-09T07:17:23Z,2026-09-10T15:31:42.023719+00:00
1.0,RESEARCH_PAPER,Online Inverse Integer Linear Optimization via Small-Gradient Skipping: Constant Regret and Finite Mistakes,Akira Kitaoka,http://arxiv.org/abs/2609.09809v1,,0,2026-09-09T07:05:17Z,2026-09-10T15:31:42.023748+00:00
1.0,RESEARCH_PAPER,uFlowCSP: Crystal Structure Prediction using Mean flow generative models,"Sourin Dey, Dipannoy Das Gupta, Lai Wei, Sadman Sadeed Omee, Jianjun Hu",http://arxiv.org/abs/2609.09799v1,,0,2026-09-09T06:51:42Z,2026-09-10T15:31:42.023786+00:00
1.0,RESEARCH_PAPER,CS-Guard: Benchmarking LLM Guardrails for Code Generation Security,"Jinyang Li, Mingyu Guo, Hung X. Nguyen",http://arxiv.org/abs/2609.09798v1,,0,2026-09-09T06:50:45Z,2026-09-10T15:31:42.023831+00:00
1.0,RESEARCH_PAPER,A practical DIRECT-type algorithm for medium-scale black-box global optimization,"Linas Stripinis, Remigijus Paulavičius",http://arxiv.org/abs/2609.09796v1,,0,2026-09-09T06:48:44Z,2026-09-10T15:31:42.023864+00:00
1.0,RESEARCH_PAPER,Privacy-Preserving Split Learning for Federated LLM Fine-Tuning,"Heng Jin, Chaoyu Zhang, Hexuan Yu, Wenjing Lou, Y. Thomas Hou",http://arxiv.org/abs/2609.09794v1,,0,2026-09-09T06:48:21Z,2026-09-10T15:31:42.023910+00:00
1.0,RESEARCH_PAPER,How Fragile Is Safety Alignment at Frontier Scale? A Single-Direction Attack on a 320B MoE,"Yi Shi, Tanyu Chen, Kai Shen",http://arxiv.org/abs/2609.09793v1,,0,2026-09-09T06:48:08Z,2026-09-10T15:31:42.023945+00:00
1.0,RESEARCH_PAPER,"MUCnoHARM@GermEval Shared Task 2026: Retrieval-based In-Context Learning for Defamatory Offences, and Where It Falls Short","Kristin Gnadt, Maximilian Meidinger, Matthias Aßenmacher",http://arxiv.org/abs/2609.09791v1,,0,2026-09-09T06:44:46Z,2026-09-10T15:31:42.023982+00:00
1.0,RESEARCH_PAPER,LogiScope-VQA: Benchmarking Vision-Language Models for Logistics Hazard Identification in Industrial Scenarios,"Hanjing Zhou, Mingze Yin, Ying Lian, Jun Ma, Chang-Yu Hsieh, Yanbing Zhou",http://arxiv.org/abs/2609.09790v1,,0,2026-09-09T06:42:08Z,2026-09-10T15:31:42.024020+00:00
1.0,RESEARCH_PAPER,Pairit: A Platform for Live Experiments on Human-AI Collaboration,"Harang Ju, Sinan Aral",http://arxiv.org/abs/2609.09789v1,,0,2026-09-09T06:41:50Z,2026-09-10T15:31:42.024056+00:00
1.0,RESEARCH_PAPER,Evaluating Model Retraining under Drift: Paired Comparisons of Cumulative Subgroup Disparity,Aaron Ceross,http://arxiv.org/abs/2609.09788v1,,0,2026-09-09T06:39:03Z,2026-09-10T15:31:42.024083+00:00
1.0,RESEARCH_PAPER,NEXUS-MI: Communication-Aware Federated Personalization for Gateway-Coordinated Motor-Imagery Brain-Computer Interfaces,"Daniel Adu Worae, Aarthy Nagarajan",http://arxiv.org/abs/2609.09786v1,,0,2026-09-09T06:34:45Z,2026-09-10T15:31:42.024118+00:00
1.0,RESEARCH_PAPER,BRACE: Anchored Bellman-Residual Correction for Stale Critics in Asynchronous RL,"Guanqun Zhao, Zijun Xie, Binbin Zheng, Jiafeng Lu, Enlei Gong, Zeyu Chen",http://arxiv.org/abs/2609.09783v1,,0,2026-09-09T06:32:30Z,2026-09-10T15:31:42.024160+00:00
1.0,RESEARCH_PAPER,ROAM: Robust Organization of Atomic Memories for Agents through Semantic Relations,"Jianjie Zheng, Peng Lai, Sijie Cheng, Jiehui Zhao, Lei Yang, Guanhua Chen",http://arxiv.org/abs/2609.09778v1,,0,2026-09-09T06:29:38Z,2026-09-10T15:31:42.024197+00:00
1.0,RESEARCH_PAPER,Proof-Carrying Cognition: Closing the Verification Gap with Reality-Settled Reward,"Eshwar Reddy M, Sourav Karmakar",http://arxiv.org/abs/2609.09776v1,,0,2026-09-09T06:24:53Z,2026-09-10T15:31:42.024232+00:00
1.0,RESEARCH_PAPER,Procedural Memory Under Change: Reuse and Interference in Controlled Web Tasks,Yanze Cao,http://arxiv.org/abs/2609.09774v1,,0,2026-09-09T06:22:42Z,2026-09-10T15:31:42.024259+00:00
1.0,RESEARCH_PAPER,SymbolicLight V2: Hybrid Neuromorphic Architecture and Sparse Execution for Low-Energy Language Inference,Ting Liu,http://arxiv.org/abs/2609.09772v1,,0,2026-09-09T06:18:49Z,2026-09-10T15:31:42.024287+00:00
1.0,RESEARCH_PAPER,Fine-Tuning a KV Cache Concatenation-Aware Model or Recomputing KV Caches? Why Not Both?,"Fumihiko Tachibana, Daisuke Miyashita, Jun Deguchi",http://arxiv.org/abs/2609.09768v1,,0,2026-09-09T06:12:39Z,2026-09-10T15:31:42.024319+00:00
1.0,RESEARCH_PAPER,CARRE: Counterfactual Action Retrieval and Reason Evaluation for Explainable Churn Prescription,"MinJoo Kim, SanJin Park, SeungHwan Cho",http://arxiv.org/abs/2609.09766v1,,0,2026-09-09T06:08:02Z,2026-09-10T15:31:42.024351+00:00
1.0,RESEARCH_PAPER,SocialRL: Refining LLMs' Social Intelligence through Multi-turn Reinforcement Learning and Reward Design,"Jianing Wang, Xintao Wang, Aili Chen, Jie Shi, Hongcheng Guo, Jun Gao, Wenxuan Zhao, Chengkun Lang, Yuanli Guo, Yanghua Xiao",http://arxiv.org/abs/2609.09764v1,,0,2026-09-09T06:06:34Z,2026-09-10T15:31:42.024399+00:00
1.0,RESEARCH_PAPER,MethaneFuse: Learning from Multi-Sensor Satellite Observations for Methane Plume Detection,"Yuyao Wang, Juliana Y. Leung, Di Niu",http://arxiv.org/abs/2609.09762v1,,0,2026-09-09T06:04:56Z,2026-09-10T15:31:42.024436+00:00
1.0,RESEARCH_PAPER,LexAgentHallu: A Hierarchical Benchmark for Profiling Hallucinations in Legal Agents,"Yujin Zhou, Mingxuan Zheng, Chuxue Cao, Huang Yidan, Jiale Chen, Yike Guo, Sirui Han",http://arxiv.org/abs/2609.09754v1,,0,2026-09-09T05:52:53Z,2026-09-10T15:31:42.024478+00:00
