raw_name,canonical_name,confidence_score,resolution_method,source_context,resolved_at
KugelAudio,KugelAudio,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.565732+00:00
Klaimee,Klaimee,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.567902+00:00
flowscope,Flowscope,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.570191+00:00
Trident,Trident,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.572452+00:00
Gigacatalyst,Gigacatalyst,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.575224+00:00
Arlo Industries,Arlo Industries,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.578372+00:00
Astraea,Astraea,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.580738+00:00
Lattice Health,Lattice Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.583753+00:00
Atlas Discovery,Atlas Discovery,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.586868+00:00
Manicule,Manicule,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.589291+00:00
Avea Robotics,Avea Robotics,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.592343+00:00
Mochatrade,Mochatrade,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.595047+00:00
Asendia AI,Asendia AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.597708+00:00
Revnu,Revnu,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.599653+00:00
Uno Wallet,Uno Wallet,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.602669+00:00
Arden,Arden,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.604665+00:00
AgentPhone,AgentPhone,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.607175+00:00
Gravy,Gravy,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.609131+00:00
Kinect,Kinect,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.611204+00:00
Runtime,Runtime,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.613572+00:00
YouArt,YouArt,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.615752+00:00
Expanse,Expanse,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.619347+00:00
CharacterQuilt,CharacterQuilt,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.623307+00:00
Pentagon,Pentagon,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.626034+00:00
Arzana,Arzana,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.628194+00:00
Auxos,Auxos,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.630157+00:00
ProjectX,ProjectX,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.632557+00:00
Tolmo,Tolmo,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.634474+00:00
OpenWork,OpenWork,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.636758+00:00
"Apollo Atomics, Inc.",Apollo Atomics,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.639742+00:00
General Aviation,General Aviation,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.642989+00:00
OpenProse,OpenProse,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.645386+00:00
Aster,Aster,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.647416+00:00
Amboras,Amboras,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.649710+00:00
Hessian,Hessian,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.652088+00:00
Mentlio,Mentlio,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.654414+00:00
RASPIRE,Raspire,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.656769+00:00
Plena Health,Plena Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.659583+00:00
TesterArmy,TesterArmy,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.662140+00:00
Eden Robotics,Eden Robotics,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.665136+00:00
Foaster,Foaster,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.667467+00:00
AquaShield,AquaShield,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.670087+00:00
Ornadyne,Ornadyne,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.672572+00:00
ANORIA,Anoria,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.674799+00:00
AbInitio Bio,AbInitio Bio,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.677518+00:00
Memory Store,Memory Store,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.680175+00:00
Saudara AI,Saudara AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.683009+00:00
Pops,Pops,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.684711+00:00
Silmaril,Silmaril,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.687163+00:00
BioStack Platforms,BioStack Platforms,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.690402+00:00
Ardent,Ardent,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.692540+00:00
Kuli,Kuli,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.694289+00:00
Wato,Wato,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.696246+00:00
Tasklet,Tasklet,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.698484+00:00
Chronicle Labs,Chronicle,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.701158+00:00
Walter,Walter,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.703285+00:00
Aseon Labs,Aseon,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.705294+00:00
Soria,Soria,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.707425+00:00
Armature,Armature,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.709735+00:00
Collar,Collar,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.712185+00:00
PLAN0 AI,Plan0 Ai,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.714610+00:00
Zibra Labs,Zibra,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.716645+00:00
Reason Machines,Reason Machines,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.719977+00:00
ValCtrl,ValCtrl,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.722222+00:00
General Instinct,General Instinct,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.725554+00:00
tday.com,Tday.Com,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.727446+00:00
E1O,E1O,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.729011+00:00
Minicor,Minicor,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.731199+00:00
Degla Inc,Degla,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.733193+00:00
Archer,Archer,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.735221+00:00
River Markets,River Markets,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.738282+00:00
smol machines,Smol Machines,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.741372+00:00
Allowance,Allowance,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.743803+00:00
Harbor,Harbor,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.745968+00:00
Complir,Complir,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.748237+00:00
AICE,Aice,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.750019+00:00
Infera,Infera,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.752178+00:00
Mount,Mount,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.754044+00:00
Parrot,Parrot,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.756183+00:00
Result,Result,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.758245+00:00
Sidekick,Sidekick,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.760557+00:00
Prototyping.io,Prototyping.io,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.763261+00:00
Lumius,Lumius,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.765304+00:00
Adialante,Adialante,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.767827+00:00
Savant,Savant,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.769981+00:00
Keyframe Labs,Keyframe,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.772466+00:00
Voquill,Voquill,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.774582+00:00
Oddpool,Oddpool,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.776384+00:00
Ontora,Ontora,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.779214+00:00
Napkin Math,Napkin Math,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.782028+00:00
Gojiberry AI,Gojiberry AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.785019+00:00
WonderTx,WonderTx,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.787298+00:00
Lab0,Lab0,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.789007+00:00
BentoLabs AI,BentoLabs AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.792071+00:00
Lamina Labs,Lamina,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.794379+00:00
Kimpton,Kimpton,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.796567+00:00
StableBrowse,StableBrowse,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.799384+00:00
Taiga,Taiga,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.801352+00:00
Pairio,Pairio,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.803458+00:00
Callab AI,Callab AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.805888+00:00
Synphony,Synphony,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.808214+00:00
Dreach,Dreach,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.810457+00:00
Arga Labs,Arga,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.812371+00:00
Andco,Andco,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.814226+00:00
RentAHuman,RentAHuman,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.816906+00:00
InstaAgent,InstaAgent,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.819817+00:00
Salesgraph,Salesgraph,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.822954+00:00
Sherpa,Sherpa,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.825195+00:00
Userlens,Userlens,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.827683+00:00
transload,Transload,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.830275+00:00
Standout,Standout,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.832663+00:00
shotwell.ai,Shotwell.Ai,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.835129+00:00
Madrone,Madrone,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.837557+00:00
Pavoot,Pavoot,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.839710+00:00
qomplement,Qomplement,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.842846+00:00
Deep Interactions,Deep Interactions,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.846448+00:00
KelAI,KelAI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.848547+00:00
"HEVN, inc",Hevn,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.850462+00:00
Wealor,Wealor,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.853823+00:00
Elyra,Elyra,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.855943+00:00
Interfaze,Interfaze,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.858425+00:00
Zolvo,Zolvo,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.860172+00:00
Juno,Juno,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.861878+00:00
Kinro,Kinro,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.863863+00:00
GovGuard,GovGuard,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.866238+00:00
Superlog,Superlog,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.868835+00:00
GodHands,GodHands,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.871400+00:00
Limrun,Limrun,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.873551+00:00
Light Anchor,Light Anchor,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.876378+00:00
Hub,Hub,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.877792+00:00
Tenet Industries,Tenet Industries,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.880902+00:00
Atrisa,Atrisa,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.883382+00:00
Trellis,Trellis,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.885740+00:00
The Company Company,The,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.887334+00:00
Dayjob,Dayjob,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.889325+00:00
InLoop Robotics,InLoop Robotics,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.892494+00:00
Zenbu,Zenbu,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.894378+00:00
Andustry,Andustry,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.896567+00:00
Nine Fives,Nine Fives,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.899121+00:00
Chert,Chert,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.901100+00:00
Saffron,Saffron,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.903288+00:00
Discovered Materials,Discovered Materials,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.907015+00:00
LightSprint,LightSprint,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.909571+00:00
Twolabs,Twolabs,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.911779+00:00
Marker,Marker,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.913839+00:00
Scope,Scope,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.916012+00:00
Hexa,Hexa,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.918619+00:00
Palette,Palette,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.920978+00:00
Rudus,Rudus,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.922707+00:00
Replicas,Replicas,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.925164+00:00
Totalis,Totalis,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.927485+00:00
Multiplier,Multiplier,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.930264+00:00
Most Robotic,Most Robotic,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.933784+00:00
Illume Labs,Illume,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.935933+00:00
Memoir,Memoir,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.938155+00:00
"PerfectBit, Inc.",PerfectBit,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.940786+00:00
Stage,Stage,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.942935+00:00
Standard Signal,Standard Signal,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.946243+00:00
primitive,Primitive,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.948876+00:00
Korso,Korso,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.950787+00:00
Klarify,Klarify,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.953096+00:00
Surtr Defense Systems,Surtr Defense,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.956071+00:00
Hedge,Hedge,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.957962+00:00
Cardinal,Cardinal,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.960476+00:00
Wideframe,Wideframe,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.963215+00:00
Martini,Martini,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.965627+00:00
Litmus,Litmus,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.967676+00:00
Condor Energy,Condor Energy,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.970461+00:00
Remix,Remix,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.972490+00:00
OpenVector,OpenVector,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.975000+00:00
Shofo,Shofo,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.976756+00:00
Wayco,Wayco,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.978709+00:00
"Applied Electrodynamics, Inc.",Applied Electrodynamics,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.982656+00:00
Unifold,Unifold,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.984875+00:00
Carrot Labs,Carrot,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.987112+00:00
Dispatch,Dispatch,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.989569+00:00
Bloom,Bloom,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.991373+00:00
Aurorin CAD,Aurorin CAD,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.994330+00:00
Fixture,Fixture,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.996529+00:00
DAIVIN!,Daivin!,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.998657+00:00
Brumby (Formerly GrazeMate),Brumby (Formerly GrazeMate),0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.002923+00:00
Origami Robotics,Origami Robotics,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.006777+00:00
Ossus,Ossus,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.008665+00:00
Rubric AI,Rubric AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.011465+00:00
Regbase,Regbase,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.013924+00:00
Zymbly,Zymbly,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.015679+00:00
Dipole Labs,Dipole,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.018070+00:00
Ritivel,Ritivel,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.020618+00:00
Polymorph,Polymorph,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.023072+00:00
Khotan (formerly Pollinate),Khotan (formerly Pollinate),0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.027637+00:00
SpotPay,SpotPay,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.030042+00:00
Poth Labs,Poth,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.031886+00:00
VOYGR,Voygr,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.033842+00:00
MochaCare,MochaCare,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.036570+00:00
Cova,Cova,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.038452+00:00
Vela,Vela,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.040441+00:00
Veriad,Veriad,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.042991+00:00
Talking Computers,Talking Computers,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.046354+00:00
Control Seat,Control Seat,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.049540+00:00
Copperlane,Copperlane,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.052476+00:00
Tsenta,Tsenta,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.054823+00:00
Dream,Dream,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.057045+00:00
Atlia,Atlia,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.059434+00:00
Canary,Canary,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.061774+00:00
Grade,Grade,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.064009+00:00
Sila,Sila,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.065979+00:00
Maven,Maven,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.068273+00:00
Moda,Modal,0.89,FUZZY_TOKEN_SET,Y Combinator,2026-09-10T15:32:13.070251+00:00
The Token Company,The Token,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.072776+00:00
Meteoric,Meteoric,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.075676+00:00
BeeSafe AI,BeeSafe AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.078450+00:00
Fed10,Fed10,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.080258+00:00
Inth,Inth,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.082082+00:00
Squid,Squid,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.084107+00:00
Turnstone,Turnstone,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.086618+00:00
Foreman,Foreman,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.089172+00:00
Booko,Booko,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.090930+00:00
Corelayer,Corelayer,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.093772+00:00
General Legal,General Legal,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.096905+00:00
Fort,Fort,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.098819+00:00
Balance,Balance,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.101248+00:00
Ekpa,Ekpa,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.103240+00:00
Chasi,Chasi,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.105512+00:00
Remy AI,Remy AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.108100+00:00
Anchorhead,Anchorhead,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.110917+00:00
o11,O11,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.112468+00:00
Doomersion,Doomersion,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.115331+00:00
Sequence Markets,Sequence Markets,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.119306+00:00
Libra Robotics,Libra Robotics,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.122825+00:00
Ditto Biosciences,Ditto Biosciences,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.126399+00:00
Servo7,Servo7,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.128621+00:00
Datoric,Datoric,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.131163+00:00
Superset,Superset,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.133926+00:00
Netter,Netter,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.136172+00:00
Voxel Energy,Voxel Energy,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.139314+00:00
Polymath,Polymath,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.142108+00:00
Archal,Archal,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.144387+00:00
Bubble Lab,Bubble Lab,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.147171+00:00
Pocket,Pocket,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.149505+00:00
Byteport,Byteport,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.151937+00:00
Constellation Space,Constellation Space,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.155909+00:00
Sazabi,Sazabi,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.158284+00:00
Mendral,Mendral,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.160850+00:00
AxionOrbital Space,AxionOrbital Space,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.164491+00:00
Oximy,Oximy,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.166507+00:00
Caretta,Caretta,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.169359+00:00
Samora AI,Samora AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.173226+00:00
Human Archive,Human Archive,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.176527+00:00
Forum,Forum,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.178559+00:00
Sitefire,Sitefire,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.181174+00:00
Robby,Robby,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.183138+00:00
Ressl AI,Ressl AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.185993+00:00
Emdash,Emdash,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.188449+00:00
InventoryQuant,InventoryQuant,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.191721+00:00
Congruent,Congruent,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.194533+00:00
Reframe,Reframe,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.197224+00:00
Valence,Valence,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.199764+00:00
9 Mothers,9 Mothers,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.202640+00:00
Approxima,Approxima,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.205530+00:00
Traverse,Traverse,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.208257+00:00
