raw_name,canonical_name,confidence_score,resolution_method,source_context,resolved_at
OpenWork,OpenWork,0.59,unresolved,EntityResolver,2026-09-12T10:23:01.939173+00:00
Apollo Atomics,Apollo Atomics,0.57,unresolved,EntityResolver,2026-09-12T10:23:01.947567+00:00
General Aviation,General Aviation,0.52,unresolved,EntityResolver,2026-09-12T10:23:01.956054+00:00
OpenProse,OpenProse,0.68,unresolved,EntityResolver,2026-09-12T10:23:01.964240+00:00
Aster,Jasper,0.82,fuzzy,EntityResolver,2026-09-12T10:23:01.972376+00:00
Amboras,Lambda Labs,0.75,fuzzy,EntityResolver,2026-09-12T10:23:01.980598+00:00
Hessian,Hessian,0.67,unresolved,EntityResolver,2026-09-12T10:23:01.989249+00:00
Mentlio,Mentlio,0.56,unresolved,EntityResolver,2026-09-12T10:23:01.998021+00:00
Raspire,Jasper,0.78,fuzzy,EntityResolver,2026-09-12T10:23:02.006397+00:00
Plena Health,Plena Health,0.56,unresolved,EntityResolver,2026-09-12T10:23:02.015015+00:00
TesterArmy,TesterArmy,0.57,unresolved,EntityResolver,2026-09-12T10:23:02.023520+00:00
Eden Robotics,Eden Robotics,0.48,unresolved,EntityResolver,2026-09-12T10:23:02.031998+00:00
Foaster,Jasper,0.75,fuzzy,EntityResolver,2026-09-12T10:23:02.040466+00:00
AquaShield,AquaShield,0.42,unresolved,EntityResolver,2026-09-12T10:23:02.048860+00:00
Ornadyne,Ornadyne,0.57,unresolved,EntityResolver,2026-09-12T10:23:02.057646+00:00
Anoria,Anoria,0.56,unresolved,EntityResolver,2026-09-12T10:23:02.065945+00:00
AbInitio Bio,AbInitio Bio,0.58,unresolved,EntityResolver,2026-09-12T10:23:02.074627+00:00
Memory Store,Memory Store,0.46,unresolved,EntityResolver,2026-09-12T10:23:02.083040+00:00
Saudara AI,Sierra,0.73,fuzzy,EntityResolver,2026-09-12T10:23:02.091545+00:00
Pops,Pops,0.5,unresolved,EntityResolver,2026-09-12T10:23:02.099881+00:00
Silmaril,Silmaril,0.53,unresolved,EntityResolver,2026-09-12T10:23:02.108091+00:00
BioStack Platforms,Meta,0.73,fuzzy,EntityResolver,2026-09-12T10:23:02.116305+00:00
Ardent,Adept AI,0.84,fuzzy,EntityResolver,2026-09-12T10:23:02.124769+00:00
Kuli,Kuli,0.5,unresolved,EntityResolver,2026-09-12T10:23:02.133172+00:00
Wato,Wato,0.5,unresolved,EntityResolver,2026-09-12T10:23:02.141640+00:00
Tasklet,Tasklet,0.53,unresolved,EntityResolver,2026-09-12T10:23:02.150124+00:00
Chronicle,Chronicle,0.56,unresolved,EntityResolver,2026-09-12T10:23:02.158528+00:00
Walter,Writer,0.8,fuzzy,EntityResolver,2026-09-12T10:23:02.167339+00:00
Aseon,Aseon,0.55,unresolved,EntityResolver,2026-09-12T10:23:02.175667+00:00
Soria,Soria,0.57,unresolved,EntityResolver,2026-09-12T10:23:02.184463+00:00
Armature,Armature,0.59,unresolved,EntityResolver,2026-09-12T10:23:02.192813+00:00
Collar,Collar,0.53,unresolved,EntityResolver,2026-09-12T10:23:02.201347+00:00
Plan0 Ai,Pika,0.8,fuzzy,EntityResolver,2026-09-12T10:23:02.209730+00:00
Zibra,Zibra,0.55,unresolved,EntityResolver,2026-09-12T10:23:02.218240+00:00
Reason Machines,Reason Machines,0.56,unresolved,EntityResolver,2026-09-12T10:23:02.226409+00:00
ValCtrl,ValCtrl,0.5,unresolved,EntityResolver,2026-09-12T10:23:02.234661+00:00
General Instinct,General Instinct,0.51,unresolved,EntityResolver,2026-09-12T10:23:02.243039+00:00
Tday.Com,Tavily,0.78,fuzzy,EntityResolver,2026-09-12T10:23:02.251328+00:00
E1O,E1O,0.4,unresolved,EntityResolver,2026-09-12T10:23:02.259277+00:00
Minicor,Minicor,0.53,unresolved,EntityResolver,2026-09-12T10:23:02.267685+00:00
Degla,Degla,0.6,unresolved,EntityResolver,2026-09-12T10:23:02.275863+00:00
Archer,Cohere,0.78,fuzzy,EntityResolver,2026-09-12T10:23:02.283995+00:00
River Markets,River Markets,0.48,unresolved,EntityResolver,2026-09-12T10:23:02.292045+00:00
Smol Machines,Smol Machines,0.55,unresolved,EntityResolver,2026-09-12T10:23:02.300232+00:00
Allowance,Allowance,0.53,unresolved,EntityResolver,2026-09-12T10:23:02.308261+00:00
Harbor,Harbor,0.53,unresolved,EntityResolver,2026-09-12T10:23:02.316363+00:00
Complir,Complir,0.48,unresolved,EntityResolver,2026-09-12T10:23:02.324534+00:00
Aice,Aice,0.55,unresolved,EntityResolver,2026-09-12T10:23:02.332419+00:00
Infera,Sierra,0.78,fuzzy,EntityResolver,2026-09-12T10:23:02.341036+00:00
Mount,Mount,0.53,unresolved,EntityResolver,2026-09-12T10:23:02.349253+00:00
Parrot,Parrot,0.43,unresolved,EntityResolver,2026-09-12T10:23:02.357576+00:00
Result,Cresta,0.78,fuzzy,EntityResolver,2026-09-12T10:23:02.365659+00:00
Sidekick,Sidekick,0.53,unresolved,EntityResolver,2026-09-12T10:23:02.373742+00:00
Prototyping.io,Prototyping.io,0.44,unresolved,EntityResolver,2026-09-12T10:23:02.381716+00:00
Lumius,Lumius,0.46,unresolved,EntityResolver,2026-09-12T10:23:02.389710+00:00
Adialante,Adialante,0.59,unresolved,EntityResolver,2026-09-12T10:23:02.397566+00:00
Savant,Savant,0.57,unresolved,EntityResolver,2026-09-12T10:23:02.405684+00:00
Keyframe,Keyframe,0.43,unresolved,EntityResolver,2026-09-12T10:23:02.413940+00:00
Voquill,Voquill,0.46,unresolved,EntityResolver,2026-09-12T10:23:02.422140+00:00
Oddpool,Oddpool,0.53,unresolved,EntityResolver,2026-09-12T10:23:02.430377+00:00
Ontora,Ontora,0.5,unresolved,EntityResolver,2026-09-12T10:23:02.438470+00:00
Napkin Math,Napkin Math,0.53,unresolved,EntityResolver,2026-09-12T10:23:02.446610+00:00
Gojiberry AI,Sierra,0.74,fuzzy,EntityResolver,2026-09-12T10:23:02.454593+00:00
WonderTx,WonderTx,0.46,unresolved,EntityResolver,2026-09-12T10:23:02.463212+00:00
Lab0,Lambda Labs,0.8,fuzzy,EntityResolver,2026-09-12T10:23:02.471329+00:00
BentoLabs AI,BentoLabs AI,0.57,unresolved,EntityResolver,2026-09-12T10:23:02.479611+00:00
Lamina,Lambda Labs,0.84,fuzzy,EntityResolver,2026-09-12T10:23:02.488163+00:00
Kimpton,Kimpton,0.47,unresolved,EntityResolver,2026-09-12T10:23:02.496682+00:00
StableBrowse,StableBrowse,0.47,unresolved,EntityResolver,2026-09-12T10:23:02.505131+00:00
Taiga,Taiga,0.57,unresolved,EntityResolver,2026-09-12T10:23:02.513883+00:00
Pairio,Pairio,0.5,unresolved,EntityResolver,2026-09-12T10:23:02.522379+00:00
Callab AI,Scale AI,0.75,fuzzy,EntityResolver,2026-09-12T10:23:02.530717+00:00
Synphony,Synphony,0.5,unresolved,EntityResolver,2026-09-12T10:23:02.539193+00:00
Dreach,Dreach,0.5,unresolved,EntityResolver,2026-09-12T10:23:02.547529+00:00
Arga,Arga,0.46,unresolved,EntityResolver,2026-09-12T10:23:02.556012+00:00
Andco,Andco,0.5,unresolved,EntityResolver,2026-09-12T10:23:02.564405+00:00
RentAHuman,RentAHuman,0.53,unresolved,EntityResolver,2026-09-12T10:23:02.573119+00:00
InstaAgent,InstaAgent,0.5,unresolved,EntityResolver,2026-09-12T10:23:02.581647+00:00
Salesgraph,Salesgraph,0.56,unresolved,EntityResolver,2026-09-12T10:23:02.590113+00:00
Sherpa,Sierra,0.8,fuzzy,EntityResolver,2026-09-12T10:23:02.598450+00:00
Userlens,Userlens,0.57,unresolved,EntityResolver,2026-09-12T10:23:02.606752+00:00
Transload,Transload,0.53,unresolved,EntityResolver,2026-09-12T10:23:02.614990+00:00
Standout,Standout,0.5,unresolved,EntityResolver,2026-09-12T10:23:02.623301+00:00
Shotwell.Ai,Shotwell.Ai,0.43,unresolved,EntityResolver,2026-09-12T10:23:02.631757+00:00
Madrone,Madrone,0.59,unresolved,EntityResolver,2026-09-12T10:23:02.640227+00:00
Pavoot,Pavoot,0.5,unresolved,EntityResolver,2026-09-12T10:23:02.648648+00:00
Qomplement,Qomplement,0.5,unresolved,EntityResolver,2026-09-12T10:23:02.656971+00:00
Deep Interactions,Deep Interactions,0.59,unresolved,EntityResolver,2026-09-12T10:23:02.665320+00:00
KelAI,KelAI,0.55,unresolved,EntityResolver,2026-09-12T10:23:02.673561+00:00
Hevn,ElevenLabs,0.75,fuzzy,EntityResolver,2026-09-12T10:23:02.681758+00:00
Wealor,Wealor,0.5,unresolved,EntityResolver,2026-09-12T10:23:02.689979+00:00
Elyra,Elyra,0.55,unresolved,EntityResolver,2026-09-12T10:23:02.698266+00:00
Interfaze,Interfaze,0.53,unresolved,EntityResolver,2026-09-12T10:23:02.706579+00:00
Zolvo,Zolvo,0.4,unresolved,EntityResolver,2026-09-12T10:23:02.714911+00:00
Juno,Suno,0.83,fuzzy,EntityResolver,2026-09-12T10:23:02.723187+00:00
Kinro,Kinro,0.46,unresolved,EntityResolver,2026-09-12T10:23:02.731560+00:00
GovGuard,GovGuard,0.47,unresolved,EntityResolver,2026-09-12T10:23:02.739907+00:00
Superlog,Superlog,0.57,unresolved,EntityResolver,2026-09-12T10:23:02.748222+00:00
GodHands,GodHands,0.47,unresolved,EntityResolver,2026-09-12T10:23:02.756569+00:00
Limrun,Limrun,0.5,unresolved,EntityResolver,2026-09-12T10:23:02.764832+00:00
Light Anchor,Light Anchor,0.48,unresolved,EntityResolver,2026-09-12T10:23:02.773555+00:00
Hub,Hub,0.36,unresolved,EntityResolver,2026-09-12T10:23:02.781783+00:00
Tenet Industries,Tenet Industries,0.46,unresolved,EntityResolver,2026-09-12T10:23:02.790668+00:00
Atrisa,Jasper,0.78,fuzzy,EntityResolver,2026-09-12T10:23:02.798862+00:00
Trellis,Trellis,0.5,unresolved,EntityResolver,2026-09-12T10:23:02.807377+00:00
The,The,0.55,unresolved,EntityResolver,2026-09-12T10:23:02.816033+00:00
Dayjob,Dayjob,0.46,unresolved,EntityResolver,2026-09-12T10:23:02.824378+00:00
InLoop Robotics,InLoop Robotics,0.43,unresolved,EntityResolver,2026-09-12T10:23:02.832742+00:00
Zenbu,Zenbu,0.4,unresolved,EntityResolver,2026-09-12T10:23:02.840926+00:00
Andustry,Andustry,0.47,unresolved,EntityResolver,2026-09-12T10:23:02.848908+00:00
Nine Fives,Nine Fives,0.47,unresolved,EntityResolver,2026-09-12T10:23:02.856984+00:00
Chert,Cohere,0.84,fuzzy,EntityResolver,2026-09-12T10:23:02.864953+00:00
Saffron,Saffron,0.44,unresolved,EntityResolver,2026-09-12T10:23:02.872948+00:00
Discovered Materials,Discovered Materials,0.55,unresolved,EntityResolver,2026-09-12T10:23:02.881293+00:00
LightSprint,LightSprint,0.5,unresolved,EntityResolver,2026-09-12T10:23:02.889391+00:00
Twolabs,Twolabs,0.47,unresolved,EntityResolver,2026-09-12T10:23:02.897326+00:00
Marker,Marker,0.53,unresolved,EntityResolver,2026-09-12T10:23:02.905163+00:00
Scope,Scale AI,0.79,fuzzy,EntityResolver,2026-09-12T10:23:02.913021+00:00
Hexa,Hexa,0.5,unresolved,EntityResolver,2026-09-12T10:23:02.920845+00:00
Palette,Palette,0.53,unresolved,EntityResolver,2026-09-12T10:23:02.928791+00:00
Rudus,Rudus,0.55,unresolved,EntityResolver,2026-09-12T10:23:02.936784+00:00
Replicas,Replicate,0.93,fuzzy,EntityResolver,2026-09-12T10:23:02.944928+00:00
Totalis,Totalis,0.56,unresolved,EntityResolver,2026-09-12T10:23:02.953219+00:00
Multiplier,Multiplier,0.44,unresolved,EntityResolver,2026-09-12T10:23:02.961347+00:00
Most Robotic,Most Robotic,0.48,unresolved,EntityResolver,2026-09-12T10:23:02.969204+00:00
Illume,Illume,0.5,unresolved,EntityResolver,2026-09-12T10:23:02.977002+00:00
Memoir,Memoir,0.64,unresolved,EntityResolver,2026-09-12T10:23:02.984774+00:00
PerfectBit,PerfectBit,0.68,unresolved,EntityResolver,2026-09-12T10:23:02.992983+00:00
Stage,Scale AI,0.76,fuzzy,EntityResolver,2026-09-12T10:23:03.001052+00:00
Standard Signal,Standard Signal,0.46,unresolved,EntityResolver,2026-09-12T10:23:03.009490+00:00
Primitive,Primitive,0.53,unresolved,EntityResolver,2026-09-12T10:23:03.017549+00:00
Korso,Korso,0.55,unresolved,EntityResolver,2026-09-12T10:23:03.025946+00:00
Klarify,Klarify,0.46,unresolved,EntityResolver,2026-09-12T10:23:03.034053+00:00
Surtr Defense,Surtr Defense,0.44,unresolved,EntityResolver,2026-09-12T10:23:03.042300+00:00
Hedge,Hedge,0.55,unresolved,EntityResolver,2026-09-12T10:23:03.050520+00:00
Cardinal,Cardinal,0.69,unresolved,EntityResolver,2026-09-12T10:23:03.058604+00:00
Wideframe,Wideframe,0.53,unresolved,EntityResolver,2026-09-12T10:23:03.066764+00:00
Martini,Martini,0.53,unresolved,EntityResolver,2026-09-12T10:23:03.075824+00:00
Litmus,Litmus,0.4,unresolved,EntityResolver,2026-09-12T10:23:03.083905+00:00
Condor Energy,Crusoe Energy,0.77,fuzzy,EntityResolver,2026-09-12T10:23:03.092058+00:00
Remix,Weaviate,0.78,fuzzy,EntityResolver,2026-09-12T10:23:03.099955+00:00
OpenVector,OpenVector,0.57,unresolved,EntityResolver,2026-09-12T10:23:03.107988+00:00
Shofo,Shofo,0.44,unresolved,EntityResolver,2026-09-12T10:23:03.116098+00:00
Wayco,Wayco,0.55,unresolved,EntityResolver,2026-09-12T10:23:03.124213+00:00
Applied Electrodynamics,Applied Electrodynamics,0.5,unresolved,EntityResolver,2026-09-12T10:23:03.132335+00:00
Unifold,Unifold,0.55,unresolved,EntityResolver,2026-09-12T10:23:03.140372+00:00
Carrot,Carrot,0.53,unresolved,EntityResolver,2026-09-12T10:23:03.148511+00:00
Dispatch,Dispatch,0.46,unresolved,EntityResolver,2026-09-12T10:23:03.156649+00:00
Bloom,Bloom,0.46,unresolved,EntityResolver,2026-09-12T10:23:03.164682+00:00
Aurorin CAD,Anysphere (Cursor),0.76,fuzzy,EntityResolver,2026-09-12T10:23:03.172835+00:00
Fixture,Figure AI,0.88,fuzzy,EntityResolver,2026-09-12T10:23:03.181424+00:00
Daivin!,Daivin!,0.46,unresolved,EntityResolver,2026-09-12T10:23:03.189595+00:00
Brumby (Formerly GrazeMate),Brumby (Formerly GrazeMate),0.38,unresolved,EntityResolver,2026-09-12T10:23:03.197951+00:00
Origami Robotics,Origami Robotics,0.48,unresolved,EntityResolver,2026-09-12T10:23:03.206210+00:00
Ossus,Ossus,0.47,unresolved,EntityResolver,2026-09-12T10:23:03.214416+00:00
Rubric AI,Udio,0.76,fuzzy,EntityResolver,2026-09-12T10:23:03.222336+00:00
Regbase,Cerebras Systems,0.7,fuzzy,EntityResolver,2026-09-12T10:23:03.230238+00:00
Zymbly,Zymbly,0.43,unresolved,EntityResolver,2026-09-12T10:23:03.238059+00:00
Dipole,Udio,0.75,fuzzy,EntityResolver,2026-09-12T10:23:03.245974+00:00
Ritivel,Writer,0.75,fuzzy,EntityResolver,2026-09-12T10:23:03.254040+00:00
Polymorph,Polymorph,0.35,unresolved,EntityResolver,2026-09-12T10:23:03.262324+00:00
Khotan (formerly Pollinate),Khotan (formerly Pollinate),0.44,unresolved,EntityResolver,2026-09-12T10:23:03.270749+00:00
SpotPay,SpotPay,0.46,unresolved,EntityResolver,2026-09-12T10:23:03.279201+00:00
Poth,Poth,0.5,unresolved,EntityResolver,2026-09-12T10:23:03.287701+00:00
Voygr,Voygr,0.46,unresolved,EntityResolver,2026-09-12T10:23:03.296905+00:00
MochaCare,MochaCare,0.56,unresolved,EntityResolver,2026-09-12T10:23:03.305577+00:00
Cova,Covariant,0.89,fuzzy,EntityResolver,2026-09-12T10:23:03.313992+00:00
Vela,Vela,0.57,unresolved,EntityResolver,2026-09-12T10:23:03.322439+00:00
Veriad,Veriad,0.53,unresolved,EntityResolver,2026-09-12T10:23:03.331058+00:00
Talking Computers,Apple,0.81,fuzzy,EntityResolver,2026-09-12T10:23:03.339438+00:00
Control Seat,Control Seat,0.55,unresolved,EntityResolver,2026-09-12T10:23:03.347844+00:00
Copperlane,Cohere,0.82,fuzzy,EntityResolver,2026-09-12T10:23:03.356698+00:00
Tsenta,Tsenta,0.64,unresolved,EntityResolver,2026-09-12T10:23:03.365165+00:00
Dream,Dream,0.55,unresolved,EntityResolver,2026-09-12T10:23:03.373551+00:00
Atlia,Atlia,0.5,unresolved,EntityResolver,2026-09-12T10:23:03.381972+00:00
Canary,Canary,0.53,unresolved,EntityResolver,2026-09-12T10:23:03.390406+00:00
Grade,Grade,0.55,unresolved,EntityResolver,2026-09-12T10:23:03.398676+00:00
Sila,Sierra,0.8,fuzzy,EntityResolver,2026-09-12T10:23:03.407536+00:00
Maven,Maven,0.55,unresolved,EntityResolver,2026-09-12T10:23:03.415998+00:00
Modal,Modal,1.0,normalized_exact,EntityResolver,2026-09-12T10:23:03.416092+00:00
The Token,The Token,0.47,unresolved,EntityResolver,2026-09-12T10:23:03.424744+00:00
Meteoric,Meteoric,0.53,unresolved,EntityResolver,2026-09-12T10:23:03.433014+00:00
BeeSafe AI,Cresta,0.76,fuzzy,EntityResolver,2026-09-12T10:23:03.441542+00:00
Fed10,Fed10,0.36,unresolved,EntityResolver,2026-09-12T10:23:03.450401+00:00
Inth,Inth,0.46,unresolved,EntityResolver,2026-09-12T10:23:03.458865+00:00
Squid,Squid,0.5,unresolved,EntityResolver,2026-09-12T10:23:03.467536+00:00
Turnstone,Turnstone,0.53,unresolved,EntityResolver,2026-09-12T10:23:03.475873+00:00
Foreman,Foreman,0.5,unresolved,EntityResolver,2026-09-12T10:23:03.484202+00:00
Booko,Booko,0.55,unresolved,EntityResolver,2026-09-12T10:23:03.492479+00:00
Corelayer,Corelayer,0.56,unresolved,EntityResolver,2026-09-12T10:23:03.501742+00:00
General Legal,General Legal,0.54,unresolved,EntityResolver,2026-09-12T10:23:03.510066+00:00
Fort,Fort,0.5,unresolved,EntityResolver,2026-09-12T10:23:03.518708+00:00
Balance,Balance,0.53,unresolved,EntityResolver,2026-09-12T10:23:03.527334+00:00
Ekpa,Ekpa,0.5,unresolved,EntityResolver,2026-09-12T10:23:03.535825+00:00
Chasi,Chasi,0.57,unresolved,EntityResolver,2026-09-12T10:23:03.544352+00:00
Remy AI,Harvey,0.84,fuzzy,EntityResolver,2026-09-12T10:23:03.552804+00:00
Anchorhead,Udio,0.73,fuzzy,EntityResolver,2026-09-12T10:23:03.561203+00:00
O11,O11,0.29,unresolved,EntityResolver,2026-09-12T10:23:03.569356+00:00
Doomersion,Doomersion,0.47,unresolved,EntityResolver,2026-09-12T10:23:03.577984+00:00
Sequence Markets,Sequence Markets,0.48,unresolved,EntityResolver,2026-09-12T10:23:03.586888+00:00
Libra Robotics,Libra Robotics,0.47,unresolved,EntityResolver,2026-09-12T10:23:03.595245+00:00
Ditto Biosciences,Ditto Biosciences,0.44,unresolved,EntityResolver,2026-09-12T10:23:03.603969+00:00
Servo7,Servo7,0.5,unresolved,EntityResolver,2026-09-12T10:23:03.612441+00:00
Datoric,Anthropic,0.79,fuzzy,EntityResolver,2026-09-12T10:23:03.620995+00:00
Superset,Superset,0.59,unresolved,EntityResolver,2026-09-12T10:23:03.629264+00:00
Netter,Netter,0.57,unresolved,EntityResolver,2026-09-12T10:23:03.637900+00:00
Voxel Energy,Crusoe Energy,0.81,fuzzy,EntityResolver,2026-09-12T10:23:03.646679+00:00
Polymath,Polymath,0.47,unresolved,EntityResolver,2026-09-12T10:23:03.655513+00:00
Archal,Archal,0.55,unresolved,EntityResolver,2026-09-12T10:23:03.664190+00:00
Bubble Lab,Bubble Lab,0.5,unresolved,EntityResolver,2026-09-12T10:23:03.672801+00:00
Pocket,Pocket,0.5,unresolved,EntityResolver,2026-09-12T10:23:03.681229+00:00
Byteport,Byteport,0.46,unresolved,EntityResolver,2026-09-12T10:23:03.689477+00:00
Constellation Space,Constellation Space,0.55,unresolved,EntityResolver,2026-09-12T10:23:03.697594+00:00
Sazabi,Sazabi,0.57,unresolved,EntityResolver,2026-09-12T10:23:03.706146+00:00
Mendral,Modal,0.81,fuzzy,EntityResolver,2026-09-12T10:23:03.714434+00:00
AxionOrbital Space,AxionOrbital Space,0.48,unresolved,EntityResolver,2026-09-12T10:23:03.722505+00:00
Oximy,Oximy,0.5,unresolved,EntityResolver,2026-09-12T10:23:03.730364+00:00
Caretta,Cresta,0.86,fuzzy,EntityResolver,2026-09-12T10:23:03.738370+00:00
Samora AI,Sierra,0.8,fuzzy,EntityResolver,2026-09-12T10:23:03.746299+00:00
Human Archive,Human Archive,0.56,unresolved,EntityResolver,2026-09-12T10:23:03.754357+00:00
Forum,Forum,0.5,unresolved,EntityResolver,2026-09-12T10:23:03.762396+00:00
Sitefire,Sitefire,0.57,unresolved,EntityResolver,2026-09-12T10:23:03.770565+00:00
Robby,Robby,0.5,unresolved,EntityResolver,2026-09-12T10:23:03.778614+00:00
Ressl AI,Scale AI,0.78,fuzzy,EntityResolver,2026-09-12T10:23:03.786672+00:00
Emdash,Emdash,0.55,unresolved,EntityResolver,2026-09-12T10:23:03.794871+00:00
InventoryQuant,InventoryQuant,0.5,unresolved,EntityResolver,2026-09-12T10:23:03.803014+00:00
Congruent,Congruent,0.56,unresolved,EntityResolver,2026-09-12T10:23:03.811300+00:00
Reframe,Reframe,0.53,unresolved,EntityResolver,2026-09-12T10:23:03.819390+00:00
Valence,Valence,0.5,unresolved,EntityResolver,2026-09-12T10:23:03.827541+00:00
9 Mothers,9 Mothers,0.59,unresolved,EntityResolver,2026-09-12T10:23:03.835545+00:00
Approxima,Approxima,0.48,unresolved,EntityResolver,2026-09-12T10:23:03.843884+00:00
Traverse,Traverse,0.5,unresolved,EntityResolver,2026-09-12T10:23:03.852069+00:00
Revion,Revion,0.5,unresolved,EntityResolver,2026-09-12T10:23:03.860198+00:00
Maywood,Maywood,0.5,unresolved,EntityResolver,2026-09-12T10:23:03.868335+00:00
Fenrock AI,Fireworks AI,0.8,fuzzy,EntityResolver,2026-09-12T10:23:03.876825+00:00
End Close,End Close,0.5,unresolved,EntityResolver,2026-09-12T10:23:03.885135+00:00
Chamber,Cohere,0.77,fuzzy,EntityResolver,2026-09-12T10:23:03.893417+00:00
Assemble,Assemble,0.5,unresolved,EntityResolver,2026-09-12T10:23:03.901536+00:00
Patientdesk.ai,Patientdesk.ai,0.53,unresolved,EntityResolver,2026-09-12T10:23:03.909495+00:00
Visibl Semiconductors,Visibl Semiconductors,0.42,unresolved,EntityResolver,2026-09-12T10:23:03.917630+00:00
Synthetic Sciences,Synthesia,0.86,fuzzy,EntityResolver,2026-09-12T10:23:03.925422+00:00
Seeing,Weaviate,0.8,fuzzy,EntityResolver,2026-09-12T10:23:03.933427+00:00
Jinba,Jinba,0.46,unresolved,EntityResolver,2026-09-12T10:23:03.941466+00:00
Cardboard,Cardboard,0.56,unresolved,EntityResolver,2026-09-12T10:23:03.949944+00:00
Prana,Prana,0.55,unresolved,EntityResolver,2026-09-12T10:23:03.957861+00:00
Rhizome AI,Rhizome AI,0.59,unresolved,EntityResolver,2026-09-12T10:23:03.966060+00:00
Pax Historia,Pax Historia,0.53,unresolved,EntityResolver,2026-09-12T10:23:03.974160+00:00
Parameter,Character.AI,0.72,fuzzy,EntityResolver,2026-09-12T10:23:03.983069+00:00
Laurence,Laurence,0.47,unresolved,EntityResolver,2026-09-12T10:23:03.991256+00:00
Terminal Use,Terminal Use,0.52,unresolved,EntityResolver,2026-09-12T10:23:03.999852+00:00
Overshoot,Overshoot,0.44,unresolved,EntityResolver,2026-09-12T10:23:04.008023+00:00
Cajal,Scale AI,0.73,fuzzy,EntityResolver,2026-09-12T10:23:04.017532+00:00
Proximitty,Perplexity AI,0.76,fuzzy,EntityResolver,2026-09-12T10:23:04.025709+00:00
Instinct,Instinct,0.56,unresolved,EntityResolver,2026-09-12T10:23:04.033774+00:00
Stilta,Stability AI,0.79,fuzzy,EntityResolver,2026-09-12T10:23:04.041895+00:00
Unisson,Unisson,0.56,unresolved,EntityResolver,2026-09-12T10:23:04.049891+00:00
IncidentFox,IncidentFox,0.48,unresolved,EntityResolver,2026-09-12T10:23:04.057878+00:00
Compresr,Compresr,0.57,unresolved,EntityResolver,2026-09-12T10:23:04.066054+00:00
Opalite Health,Opalite Health,0.54,unresolved,EntityResolver,2026-09-12T10:23:04.074618+00:00
Confluence,Confluence,0.5,unresolved,EntityResolver,2026-09-12T10:23:04.082812+00:00
Rapidfolio,Rapidfolio,0.5,unresolved,EntityResolver,2026-09-12T10:23:04.090974+00:00
Mango Medical,Mango Medical,0.58,unresolved,EntityResolver,2026-09-12T10:23:04.099121+00:00
